filename,width,height,class,xmin,ymin,xmax,ymax
138.jpg,640,480,missingPerson,269,404,302,472
2_46.jpg,640,480,missingPerson,311,104,337,143
22.7-768x768.jpg,768,768,fox,135,24,763,729
301.jpg,640,480,missingPerson,139,297,191,339
157.jpg,640,480,missingPerson,367,296,405,332
303.jpg,640,480,missingPerson,245,116,281,160
232.jpg,640,480,missingPerson,308,382,335,422
244.jpg,640,480,missingPerson,402,418,446,475
318.jpg,640,480,missingPerson,436,1,475,45
hanam151.jpg,640,480,missingPerson,291,373,318,429
130.jpg,640,480,fox,322,145,343,203
hanam11.jpg,640,480,missingPerson,612,50,640,82
hanam14.jpg,640,480,missingPerson,320,170,347,194
315.jpg,640,480,missingPerson,379,47,419,104
314.jpg,640,480,missingPerson,1,416,70,475
118.jpg,640,480,missingPerson,69,210,123,241
307.jpg,640,480,fox,426,78,453,140
23.jpg,640,480,missingPerson,1,91,45,125
hanam77.jpg,640,480,fox,210,24,249,41
43.jpg,640,480,missingPerson,464,391,505,436
hanam295.jpg,640,480,missingPerson,334,346,364,377
hanam16.jpg,640,480,missingPerson,457,149,497,177
hanam18.jpg,640,480,missingPerson,474,269,519,293
156.jpg,640,480,missingPerson,386,277,421,309
149.jpg,640,480,missingPerson,133,417,179,474
hanam148.jpg,640,480,missingPerson,419,35,450,81
345.jpg,640,480,missingPerson,86,386,150,442
231.jpg,640,480,missingPerson,289,381,315,411
136.jpg,640,480,missingPerson,230,382,266,436
hanam300.jpg,640,480,fox,73,345,121,367
hanam15.jpg,640,480,missingPerson,351,47,378,101
138.jpg,640,480,missingPerson,584,29,640,77
74.Fox%20-%20GETTY%20IMAGES%20-%2010.24.18-115703.jpg,724,483,fox,3,19,499,483
353.jpg,640,480,missingPerson,182,419,219,480
317.jpg,640,480,fox,310,162,329,217
136.jpg,640,480,fox,455,150,473,205
142.jpg,640,480,missingPerson,477,93,524,138
hanam164.jpg,640,480,fox,562,360,590,391
2_42.jpg,640,480,missingPerson,277,92,306,138
hanam20.jpg,640,480,missingPerson,473,397,521,437
hanam292.jpg,640,480,missingPerson,420,254,459,279
hanam15.jpg,640,480,missingPerson,449,97,485,132
hanam17.jpg,640,480,missingPerson,326,368,348,404
hanam153.jpg,640,480,missingPerson,352,214,379,240
183.jpg,640,480,missingPerson,251,10,286,62
297.jpg,640,480,missingPerson,1,340,33,370
hanam80.jpg,640,480,missingPerson,1,209,61,244
340.jpg,640,480,missingPerson,440,197,489,230
317.jpg,640,480,missingPerson,417,3,460,60
214.jpg,640,480,missingPerson,405,371,444,428
77.snow-fox-chase-hokkaido-japan.jpg,968,681,fox,97,467,303,565
189.jpg,640,480,missingPerson,49,201,117,241
13.red-fox_thumb.JPG,2048,2048,fox,16,2,1722,2048
63.Fox_final-e1537968524916.jpg,820,741,fox,25,19,716,710
187.jpg,640,480,fox,331,38,348,105
318.jpg,640,480,missingPerson,66,352,131,405
hanam304.jpg,640,480,fox,362,368,405,390
2_39.jpg,640,480,missingPerson,192,45,235,103
38.jpg,640,480,missingPerson,393,329,423,367
2_30.jpg,640,480,missingPerson,270,68,300,126
hanam224.jpg,640,480,fox,169,163,198,188
hanam90.jpg,640,480,fox,159,363,209,392
hanam152.jpg,640,480,missingPerson,419,247,452,273
309.jpg,640,480,missingPerson,113,148,159,180
308.jpg,640,480,missingPerson,262,189,295,224
128.jpg,640,480,missingPerson,38,401,111,457
2_37.jpg,640,480,missingPerson,174,31,212,91
42.fox_winter.jpg,900,600,fox,188,224,827,546
97.jpg,640,480,fox,463,445,483,480
129.jpg,640,480,missingPerson,63,379,125,437
295.jpg,640,480,fox,304,312,327,359
150.jpg,640,480,missingPerson,426,123,467,171
227.jpg,640,480,missingPerson,377,321,405,354
hanam285.jpg,640,480,missingPerson,223,83,257,125
