filename,width,height,class,xmin,ymin,xmax,ymax
220.jpg,640,480,missingPerson,92,51,129,80
153.jpg,640,480,missingPerson,194,324,240,366
104.jpg,640,480,missingPerson,66,413,108,468
133.jpg,640,480,missingPerson,160,331,204,380
LandscapeMap.0108.jpg,640,480,missingPerson,275,143,311,182
335.jpg,640,480,missingPerson,376,80,410,127
138.jpg,640,480,missingPerson,269,404,302,472
287.jpg,640,480,missingPerson,329,387,358,435
315.jpg,640,480,missingPerson,210,47,246,95
117.jpg,640,480,missingPerson,209,240,241,281
242.jpg,640,480,missingPerson,448,399,491,453
120.jpg,640,480,missingPerson,325,5,355,63
34.jpg,640,480,missingPerson,146,248,189,275
119.jpg,640,480,missingPerson,243,213,275,247
292.jpg,640,480,missingPerson,256,320,282,356
42.jpg,640,480,missingPerson,309,377,337,412
217.jpg,640,480,missingPerson,204,155,244,188
166.jpg,640,480,missingPerson,152,432,193,480
344.jpg,640,480,missingPerson,569,374,640,424
304.jpg,640,480,missingPerson,189,257,228,284
LandscapeMap.0017.jpg,640,480,missingPerson,304,251,337,288
113.jpg,640,480,missingPerson,15,277,72,314
hanam149.jpg,640,480,missingPerson,299,243,324,275
LandscapeMap.0141.jpg,640,480,missingPerson,210,239,253,276
215.jpg,640,480,missingPerson,16,93,73,133
309.jpg,640,480,missingPerson,113,148,159,180
118.jpg,640,480,missingPerson,226,227,264,265
336.jpg,640,480,missingPerson,590,209,640,248
214.jpg,640,480,missingPerson,482,260,537,300
232.jpg,640,480,missingPerson,449,395,493,444
hanam10.jpg,640,480,missingPerson,322,4,339,42
hanam84.jpg,640,480,missingPerson,348,342,377,376
hanam220.jpg,640,480,missingPerson,29,131,89,172
286.jpg,640,480,missingPerson,346,403,373,449
323.jpg,640,480,missingPerson,198,347,245,402
308.jpg,640,480,missingPerson,98,167,148,195
353.jpg,640,480,missingPerson,182,419,219,480
LandscapeMap.0037.jpg,640,480,missingPerson,248,340,281,388
342.jpg,640,480,missingPerson,414,252,465,280
32.jpg,640,480,missingPerson,282,234,303,256
144.jpg,640,480,missingPerson,49,341,111,379
LandscapeMap.0194.jpg,640,480,missingPerson,279,345,330,394
LandscapeMap.0168.jpg,640,480,missingPerson,203,272,258,328
22.jpg,640,480,missingPerson,436,217,473,255
hanam150.jpg,640,480,missingPerson,13,133,79,173
41.jpg,640,480,missingPerson,447,377,489,426
307.jpg,640,480,missingPerson,83,178,135,216
115.jpg,640,480,missingPerson,30,255,85,283
119.jpg,640,480,missingPerson,307,26,335,89
335.jpg,640,480,missingPerson,90,379,144,423
299.jpg,640,480,missingPerson,179,186,219,217
26.jpg,640,480,missingPerson,504,282,575,326
144.jpg,640,480,missingPerson,77,138,139,180
119.jpg,640,480,missingPerson,86,190,134,222
110.jpg,640,480,missingPerson,123,345,168,391
2_37.jpg,640,480,missingPerson,174,31,212,91
LandscapeMap.0147.jpg,640,480,missingPerson,210,241,251,280
29.jpg,640,480,missingPerson,229,188,258,214
27.jpg,640,480,missingPerson,38,136,91,171
118.jpg,640,480,missingPerson,292,49,323,114
137.jpg,640,480,missingPerson,241,409,287,452
338.jpg,640,480,missingPerson,431,134,477,172
hanam151.jpg,640,480,missingPerson,2,207,73,238
301.jpg,640,480,missingPerson,139,297,191,339
345.jpg,640,480,missingPerson,86,386,150,442
hanam219.jpg,640,480,missingPerson,298,240,326,273
120.jpg,640,480,missingPerson,256,192,289,228
hanam290.jpg,640,480,missingPerson,367,42,394,87
hanam17.jpg,640,480,missingPerson,358,156,381,189
305.jpg,640,480,missingPerson,205,242,242,269
179.jpg,640,480,missingPerson,1,52,64,97
LandscapeMap.0058.jpg,640,480,missingPerson,384,129,418,168
hanam220.jpg,640,480,missingPerson,360,54,383,98
121.jpg,640,480,missingPerson,273,173,308,209
118.jpg,640,480,missingPerson,69,210,123,241
309.jpg,640,480,missingPerson,353,1,383,45
225.jpg,640,480,missingPerson,342,290,367,321
144.jpg,640,480,missingPerson,511,128,569,164
hanam152.jpg,640,480,missingPerson,419,247,452,273
LandscapeMap.0013.jpg,640,480,missingPerson,297,236,329,282
309.jpg,640,480,missingPerson,280,170,307,206
hanam15.jpg,640,480,missingPerson,351,47,378,101
138.jpg,640,480,missingPerson,584,29,640,77
hanam144.jpg,640,480,missingPerson,208,85,243,126
295.jpg,640,480,missingPerson,146,398,184,446
LandscapeMap.0015.jpg,640,480,missingPerson,213,265,253,306
149.jpg,640,480,missingPerson,165,215,212,260
115.jpg,640,480,missingPerson,174,278,223,313
151.jpg,640,480,missingPerson,197,248,247,290
LandscapeMap.0259.jpg,640,480,missingPerson,259,131,307,189
243.jpg,640,480,missingPerson,430,415,475,472
24.jpg,640,480,missingPerson,467,243,523,283
hanam71.jpg,640,480,missingPerson,22,96,82,134
hanam294.jpg,640,480,missingPerson,344,284,371,303
221.jpg,640,480,missingPerson,104,192,154,220
30.jpg,640,480,missingPerson,248,203,272,226
27.jpg,640,480,missingPerson,532,295,599,342
180.jpg,640,480,missingPerson,255,129,292,165
LandscapeMap.0101.jpg,640,480,missingPerson,320,138,360,175
hanam212.jpg,640,480,missingPerson,29,77,91,116
LandscapeMap.0195.jpg,640,480,missingPerson,285,346,335,392
LandscapeMap.0015.jpg,640,480,missingPerson,300,243,334,283
hanam14.jpg,640,480,missingPerson,320,170,347,194
LandscapeMap.0258.jpg,640,480,missingPerson,263,131,316,187
25.jpg,640,480,missingPerson,485,265,543,296
337.jpg,640,480,missingPerson,117,412,166,463
29.jpg,640,480,missingPerson,73,167,117,197
218.jpg,640,480,missingPerson,75,29,113,59
127.jpg,640,480,missingPerson,199,51,238,96
117.jpg,640,480,missingPerson,274,70,306,121
299.jpg,640,480,missingPerson,1,280,46,312
174.jpg,640,480,missingPerson,1,260,72,292
334.jpg,640,480,missingPerson,554,172,616,209
hanam147.jpg,640,480,missingPerson,327,82,349,132
335.jpg,640,480,missingPerson,135,174,181,216
LandscapeMap.0214.jpg,640,480,missingPerson,429,319,489,362
LandscapeMap.0040.jpg,640,480,missingPerson,265,345,298,389
LandscapeMap.0050.jpg,640,480,missingPerson,383,182,431,220
35.jpg,640,480,missingPerson,339,282,362,311
158.jpg,640,480,missingPerson,356,317,386,355
299.jpg,640,480,missingPerson,118,312,169,353
LandscapeMap.0274.jpg,640,480,missingPerson,195,172,248,230
201.jpg,640,480,missingPerson,221,1,267,63
LandscapeMap.0270.jpg,640,480,missingPerson,207,152,252,212
27.jpg,640,480,missingPerson,196,156,228,186
209.jpg,640,480,missingPerson,391,170,426,213
329.jpg,640,480,missingPerson,1,284,62,313
LandscapeMap.0137.jpg,640,480,missingPerson,211,231,251,270
LandscapeMap.0044.jpg,640,480,missingPerson,288,347,324,383
331.jpg,640,480,missingPerson,506,122,555,160
348.jpg,640,480,missingPerson,26,442,97,480
19.jpg,640,480,missingPerson,375,161,414,206
hanam286.jpg,640,480,missingPerson,285,85,312,130
hanam150.jpg,640,480,missingPerson,294,301,323,341
LandscapeMap.0010.jpg,640,480,missingPerson,211,255,253,290
105.jpg,640,480,missingPerson,189,436,224,480
175.jpg,640,480,missingPerson,555,159,640,199
175.jpg,640,480,missingPerson,1,221,74,249
106.jpg,640,480,missingPerson,29,392,77,439
LandscapeMap.0140.jpg,640,480,missingPerson,211,237,252,277
202.jpg,640,480,missingPerson,245,6,287,83
25.jpg,640,480,missingPerson,170,130,205,159
0.jpg,640,480,missingPerson,64,231,216,311
26.jpg,640,480,missingPerson,24,123,79,155
147.jpg,640,480,missingPerson,102,384,153,432
2_43.jpg,640,480,missingPerson,1,279,47,307
293.jpg,640,480,missingPerson,39,395,89,437
149.jpg,640,480,missingPerson,133,417,179,474
178.jpg,640,480,missingPerson,555,1,640,79
217.jpg,640,480,missingPerson,47,123,106,162
171.jpg,640,480,missingPerson,590,290,640,329
199.jpg,640,480,missingPerson,68,74,146,136
135.jpg,640,480,missingPerson,213,352,250,409
219.jpg,640,480,missingPerson,87,39,125,76
30.jpg,640,480,missingPerson,87,181,129,210
hanam14.jpg,640,480,missingPerson,445,41,481,84
128.jpg,640,480,missingPerson,391,15,428,79
221.jpg,640,480,missingPerson,112,67,147,94
122.jpg,640,480,missingPerson,125,144,171,182
hanam288.jpg,640,480,missingPerson,322,186,341,223
hanam18.jpg,640,480,missingPerson,324,445,348,480
hanam12.jpg,640,480,missingPerson,429,1,451,27
343.jpg,640,480,missingPerson,142,347,189,393
211.jpg,640,480,missingPerson,423,207,468,246
200.jpg,640,480,missingPerson,85,100,166,155
hanam15.jpg,640,480,missingPerson,449,97,485,132
LandscapeMap.0045.jpg,640,480,missingPerson,294,348,334,385
hanam221.jpg,640,480,missingPerson,283,370,311,427
141.jpg,640,480,missingPerson,258,1,290,42
hanam81.jpg,640,480,missingPerson,351,154,376,190
216.jpg,640,480,missingPerson,521,302,582,342
14.jpg,640,480,missingPerson,188,192,228,235
181.jpg,640,480,missingPerson,253,93,291,132
216.jpg,640,480,missingPerson,33,109,88,146
105.jpg,640,480,missingPerson,47,403,96,451
152.jpg,640,480,missingPerson,440,187,482,228
LandscapeMap.0138.jpg,640,480,missingPerson,213,231,252,270
hanam78.jpg,640,480,missingPerson,42,90,97,138
LandscapeMap.0167.jpg,640,480,missingPerson,202,268,259,321
317.jpg,640,480,missingPerson,239,6,275,60
157.jpg,640,480,missingPerson,367,296,405,332
146.jpg,640,480,missingPerson,355,58,380,113
131.jpg,640,480,missingPerson,98,345,156,397
344.jpg,640,480,missingPerson,382,282,420,314
